133,2021-08-30 14:52:57+00,TRUE,Alattarin,EG,1
134,2021-08-30 14:52:57+00,TRUE,Sidi Kerir,EG,1
135,2021-08-30 14:52:57+00,TRUE,Elgomrok,EG,1
136,2021-08-30 14:52:57+00,TRUE,Al Max,EG,1
137,2021-08-30 14:52:57+00,TRUE,Marina,EG,1
138,2021-08-30 14:52:57+00,TRUE,Mansoura,EG,1
139,2021-08-30 14:52:57+00,TRUE,Talkha,EG,1
140,2021-08-30 14:52:57+00,TRUE,Mitt Ghamr,EG,1
141,2021-08-30 14:52:57+00,TRUE,Dekernes,EG,1
142,2021-08-30 14:52:57+00,TRUE,Aga,EG,1
143,2021-08-30 14:52:57+00,TRUE,Menia El Nasr,EG,1
144,2021-08-30 14:52:57+00,TRUE,Sinbillawin,EG,1
145,2021-08-30 14:52:57+00,TRUE,El Kurdi,EG,1
146,2021-08-30 14:52:57+00,TRUE,Bani Ubaid,EG,1
147,2021-08-30 14:52:57+00,TRUE,Al Manzala,EG,1
148,2021-08-30 14:52:57+00,TRUE,tami al'amdid,EG,1
149,2021-08-30 14:52:57+00,TRUE,aljamalia,EG,1
150,2021-08-30 14:52:57+00,TRUE,Sherbin,EG,1
151,2021-08-30 14:52:57+00,TRUE,Mataria,EG,1
152,2021-08-30 14:52:57+00,TRUE,Belqas,EG,1
153,2021-08-30 14:52:57+00,TRUE,Meet Salsil,EG,1
154,2021-08-30 14:52:57+00,TRUE,Gamasa,EG,1
155,2021-08-30 14:52:57+00,TRUE,Mahalat Damana,EG,1
156,2021-08-30 14:52:57+00,TRUE,Nabroh,EG,1
157,2021-08-30 14:52:57+00,TRUE,Hurghada,EG,1
158,2021-08-30 14:52:57+00,TRUE,Ras Ghareb,EG,1
159,2021-08-30 14:52:57+00,TRUE,Safaga,EG,1
160,2021-08-30 14:52:57+00,TRUE,El Qusiar,EG,1
161,2021-08-30 14:52:57+00,TRUE,Marsa Alam,EG,1
162,2021-08-30 14:52:57+00,TRUE,Shalatin,EG,1
163,2021-08-30 14:52:57+00,TRUE,Halaib,EG,1
164,2021-08-30 14:52:57+00,TRUE,Aldahar,EG,1
165,2021-08-30 14:52:57+00,TRUE,Damanhour,EG,1
166,2021-08-30 14:52:57+00,TRUE,Kafr El Dawar,EG,1
167,2021-08-30 14:52:57+00,TRUE,Rashid,EG,1
168,2021-08-30 14:52:57+00,TRUE,Edco,EG,1
169,2021-08-30 14:52:57+00,TRUE,Abu al-Matamir,EG,1
170,2021-08-30 14:52:57+00,TRUE,Abu Homs,EG,1
171,2021-08-30 14:52:57+00,TRUE,Delengat,EG,1
172,2021-08-30 14:52:57+00,TRUE,Mahmoudiyah,EG,1
173,2021-08-30 14:52:57+00,TRUE,Rahmaniyah,EG,1
174,2021-08-30 14:52:57+00,TRUE,Itai Baroud,EG,1
175,2021-08-30 14:52:57+00,TRUE,Housh Eissa,EG,1
176,2021-08-30 14:52:57+00,TRUE,Shubrakhit,EG,1
177,2021-08-30 14:52:57+00,TRUE,Kom Hamada,EG,1
178,2021-08-30 14:52:57+00,TRUE,Badr,EG,1
179,2021-08-30 14:52:57+00,TRUE,Wadi Natrun,EG,1
180,2021-08-30 14:52:57+00,TRUE,New Nubaria,EG,1
181,2021-08-30 14:52:57+00,TRUE,Alnoubareya,EG,1
182,2021-08-30 14:52:57+00,TRUE,Fayoum,EG,1
183,2021-08-30 14:52:57+00,TRUE,Fayoum El Gedida,EG,1
184,2021-08-30 14:52:57+00,TRUE,Tamiya,EG,1
185,2021-08-30 14:52:57+00,TRUE,Snores,EG,1
186,2021-08-30 14:52:57+00,TRUE,Etsa,EG,1
187,2021-08-30 14:52:57+00,TRUE,Epschway,EG,1
188,2021-08-30 14:52:57+00,TRUE,Yusuf El Sediaq,EG,1
189,2021-08-30 14:52:57+00,TRUE,Hadqa,EG,1
190,2021-08-30 14:52:57+00,TRUE,Atsa,EG,1
191,2021-08-30 14:52:57+00,TRUE,Algamaa,EG,1
192,2021-08-30 14:52:57+00,TRUE,Sayala,EG,1
193,2021-08-30 14:52:57+00,TRUE,Tanta,EG,1
194,2021-08-30 14:52:57+00,TRUE,Al Mahalla Al Kobra,EG,1
195,2021-08-30 14:52:57+00,TRUE,Kafr El Zayat,EG,1
196,2021-08-30 14:52:57+00,TRUE,Zefta,EG,1
197,2021-08-30 14:52:57+00,TRUE,El Santa,EG,1
198,2021-08-30 14:52:57+00,TRUE,Qutour,EG,1
199,2021-08-30 14:52:57+00,TRUE,Basion,EG,1
200,2021-08-30 14:52:57+00,TRUE,Samannoud,EG,1
201,2021-08-30 14:52:57+00,TRUE,Ismailia,EG,1
202,2021-08-30 14:52:57+00,TRUE,Fayed,EG,1
203,2021-08-30 14:52:57+00,TRUE,Qantara Sharq,EG,1
204,2021-08-30 14:52:57+00,TRUE,Qantara Gharb,EG,1
205,2021-08-30 14:52:57+00,TRUE,El Tal El Kabier,EG,1
206,2021-08-30 14:52:57+00,TRUE,Abu Sawir,EG,1
207,2021-08-30 14:52:57+00,TRUE,Kasasien El Gedida,EG,1
208,2021-08-30 14:52:57+00,TRUE,Nefesha,EG,1
209,2021-08-30 14:52:57+00,TRUE,Sheikh Zayed,EG,1
210,2021-08-30 14:52:57+00,TRUE,Shbeen El Koom,EG,1
211,2021-08-30 14:52:57+00,TRUE,Sadat City,EG,1
212,2021-08-30 14:52:57+00,TRUE,Menouf,EG,1
213,2021-08-30 14:52:57+00,TRUE,Sars El-Layan,EG,1
214,2021-08-30 14:52:57+00,TRUE,Ashmon,EG,1
215,2021-08-30 14:52:57+00,TRUE,Al Bagor,EG,1
216,2021-08-30 14:52:57+00,TRUE,Quesna,EG,1
217,2021-08-30 14:52:57+00,TRUE,Berkat El Saba,EG,1
218,2021-08-30 14:52:57+00,TRUE,Tala,EG,1
219,2021-08-30 14:52:57+00,TRUE,Al Shohada,EG,1
220,2021-08-30 14:52:57+00,TRUE,Minya,EG,1
221,2021-08-30 14:52:57+00,TRUE,Minya El Gedida,EG,1
222,2021-08-30 14:52:57+00,TRUE,El Adwa,EG,1
223,2021-08-30 14:52:57+00,TRUE,Magagha,EG,1
224,2021-08-30 14:52:57+00,TRUE,Bani Mazar,EG,1
225,2021-08-30 14:52:57+00,TRUE,Mattay,EG,1
226,2021-08-30 14:52:57+00,TRUE,Samalut,EG,1
227,2021-08-30 14:52:57+00,TRUE,Madinat El Fekria,EG,1
228,2021-08-30 14:52:57+00,TRUE,Meloy,EG,1
229,2021-08-30 14:52:57+00,TRUE,Deir Mawas,EG,1
230,2021-08-30 14:52:57+00,TRUE,Abu Qurqas,EG,1
231,2021-08-30 14:52:57+00,TRUE,Ard Sultan,EG,1
232,2021-08-30 14:52:57+00,TRUE,Banha,EG,1
233,2021-08-30 14:52:57+00,TRUE,Qalyub,EG,1
234,2021-08-30 14:52:57+00,TRUE,Shubra Al Khaimah,EG,1
235,2021-08-30 14:52:57+00,TRUE,Al Qanater Charity,EG,1
236,2021-08-30 14:52:57+00,TRUE,Khanka,EG,1
237,2021-08-30 14:52:57+00,TRUE,Kafr Shukr,EG,1
238,2021-08-30 14:52:57+00,TRUE,Tukh,EG,1
239,2021-08-30 14:52:57+00,TRUE,Qaha,EG,1
